,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset,n_trees,height,window_len
296,0.20421158929317448,0.9189521452145213,0.9835177590342801,0.30163934426229505,0.9831373762376238,0.30666666666666664,0.5490860242677869,266.91722655296326,Completed,LODA,600000,minmax,none,43,,,pendigits,,,256.0
297,0.20354420897465236,0.917809405940594,0.9838297872340426,0.31023102310231027,0.9836014851485149,0.31333333333333335,0.5551532509255452,268.16482186317444,Completed,LODA,600000,minmax,none,44,,,pendigits,,,256.0
298,0.224552983409311,0.9252196782178218,0.9804562796854318,0.3480519480519481,0.974009900990099,0.44666666666666666,0.659589081000874,268.97093391418457,Completed,LODA,600000,minmax,none,45,,,pendigits,,,256.0
299,0.20974208191441343,0.9098741749174918,0.9774271655080841,0.32,0.9679764851485149,0.4533333333333333,0.6624318882727944,269.4697308540344,Completed,LODA,600000,minmax,none,46,,,pendigits,,,256.0
300,0.0176142348196061,0.4781503674392311,0.9856788763426053,0.05454545454545454,0.9873103448275862,0.04918032786885246,0.22035481947742933,5.726016521453857,Completed,AE,600000,minmax,none,42,0.02,0.1,speech,,,
301,0.017085212159513294,0.4781096664782362,0.9883289853082521,0.0449438202247191,0.9928275862068966,0.03278688524590164,0.18042096368751342,5.853383541107178,Completed,AE,600000,minmax,none,43,0.02,0.1,speech,,,
302,0.01626826272463819,0.4720587902769926,0.9807665698076657,0.041379310344827586,0.9776551724137931,0.04918032786885246,0.21927471792705566,5.891263484954834,Completed,AE,600000,minmax,none,44,0.02,0.1,speech,,,
303,0.016598827666595015,0.47711927642736,0.9827371909957188,0.04580152671755725,0.9815172413793103,0.04918032786885246,0.21970739573343015,5.976695775985718,Completed,AE,600000,minmax,none,45,0.02,0.1,speech,,,
304,0.017267916740902577,0.4814426229508197,0.9810485544335317,0.04195804195804195,0.9782068965517241,0.04918032786885246,0.21933658129912217,5.973649978637695,Completed,AE,600000,minmax,none,46,0.02,0.1,speech,,,
305,0.016200795732578543,0.4759932165065009,0.9809075816270062,0.041666666666666664,0.9779310344827586,0.04918032786885246,0.21930565179444905,15.595022201538086,Completed,DAE,600000,minmax,none,42,0.02,,speech,,,
306,0.01636336092220377,0.48064669304691915,0.9865199449793672,0.03921568627450981,0.9892413793103448,0.03278688524590164,0.18009481831509125,13.626725673675537,Completed,DAE,600000,minmax,none,43,0.02,,speech,,,
307,0.01614317234712897,0.47692029395138497,0.9338938822847203,0.03797468354430379,0.888551724137931,0.14754098360655737,0.3620742953657616,13.09326720237732,Completed,DAE,600000,minmax,none,44,0.02,,speech,,,
308,0.015730759854694923,0.4754279253815715,0.9047548069757043,0.03619909502262443,0.8372413793103448,0.19672131147540983,0.4058364475492709,13.52536678314209,Completed,DAE,600000,minmax,none,45,0.02,,speech,,,
309,0.016664503215111037,0.48232447710570947,0.9820342730790491,0.044117647058823525,0.9801379310344828,0.04918032786885246,0.21955296583051334,14.656709909439087,Completed,DAE,600000,minmax,none,46,0.02,,speech,,,
310,0.017248675334882523,0.4798281514980215,0.9785050617112744,0.037267080745341616,0.9732413793103448,0.04918032786885246,0.2187791812079407,15.521860361099243,Completed,PW-AE,600000,minmax,none,42,0.1,,speech,,,
311,0.016860075458463797,0.48134765404183155,0.9446197991391678,0.03980099502487562,0.9081379310344827,0.13114754098360656,0.34510876043518873,13.740811824798584,Completed,PW-AE,600000,minmax,none,43,0.1,,speech,,,
312,0.01683753124717687,0.4796020350480497,0.9418872266973534,0.0380952380952381,0.9031724137931034,0.13114754098360656,0.34416397422332556,14.99082064628601,Completed,PW-AE,600000,minmax,none,44,0.1,,speech,,,
313,0.01646735293024903,0.4778835500282645,0.9021365605856866,0.035346097201767304,0.8328275862068966,0.19672131147540983,0.4047652838269614,15.42986273765564,Completed,PW-AE,600000,minmax,none,45,0.1,,speech,,,
314,0.017017741460317152,0.48308422837761444,0.9821749343650683,0.04444444444444444,0.9804137931034482,0.04918032786885246,0.21958386049974815,14.154145002365112,Completed,PW-AE,600000,minmax,none,46,0.1,,speech,,,
315,0.01736297541750039,0.5059152063312605,0.9462673735492191,0.04580152671755725,0.910896551724138,0.14754098360655737,0.3665986541235533,157.3246374130249,Completed,HST,600000,minmax,none,42,,,speech,25.0,15.0,
316,0.015919858797815354,0.4889655172413793,0.7823050058207218,0.03679175864606328,0.6488275862068965,0.4098360655737705,0.5156674753819179,159.58143210411072,Completed,HST,600000,minmax,none,43,,,speech,25.0,15.0,
317,0.01635733649527393,0.5065257207461842,0.8444934614778635,0.037073170731707315,0.7393103448275862,0.3114754098360656,0.4798718502383896,159.70352125167847,Completed,HST,600000,minmax,none,44,,,speech,25.0,15.0,
318,0.016840643952118105,0.5020124364047485,0.8803783948733598,0.04156479217603912,0.7958620689655173,0.2786885245901639,0.47095395292669034,164.71545553207397,Completed,HST,600000,minmax,none,45,,,speech,25.0,15.0,
319,0.01933938937992776,0.5689383832673827,0.927455845861918,0.046065259117082535,0.8764137931034482,0.19672131147540983,0.41522195362775416,165.15019011497498,Completed,HST,600000,minmax,none,46,,,speech,25.0,15.0,
320,0.017225873837033168,0.48376936122102887,0.9719234529962285,0.05633802816901408,0.9597241379310345,0.09836065573770492,0.30724435801849986,22.0120747089386,Completed,ILOF,600000,minmax,none,42,,,speech,,,
321,0.017225873837033168,0.48376936122102887,0.9719234529962285,0.05633802816901408,0.9597241379310345,0.09836065573770492,0.30724435801849986,22.9051833152771,Completed,ILOF,600000,minmax,none,43,,,speech,,,
322,0.017225873837033168,0.48376936122102887,0.9719234529962285,0.05633802816901408,0.9597241379310345,0.09836065573770492,0.30724435801849986,23.0905020236969,Completed,ILOF,600000,minmax,none,44,,,speech,,,
323,0.017225873837033168,0.48376936122102887,0.9719234529962285,0.05633802816901408,0.9597241379310345,0.09836065573770492,0.30724435801849986,22.70625329017639,Completed,ILOF,600000,minmax,none,45,,,speech,,,
324,0.017225873837033168,0.48376936122102887,0.9719234529962285,0.05633802816901408,0.9597241379310345,0.09836065573770492,0.30724435801849986,23.121485948562622,Completed,ILOF,600000,minmax,none,46,,,speech,,,
325,0.04044501045091671,0.49989414853078157,0.983981014535746,0.0847457627118644,0.9831061055127445,0.08928571428571429,0.29627239299224656,228.43194937705994,Completed,LODA,600000,minmax,none,42,,,speech,,,256.0
326,0.015324560476252216,0.48508552798712845,0.6158549011616059,0.03481822836661546,0.44783639596917607,0.6071428571428571,0.5214409544534122,228.41534686088562,Completed,LODA,600000,minmax,none,43,,,speech,,,256.0
327,0.01673669285696023,0.5113419849267508,0.9768622182415286,0.037267080745341616,0.969768820391227,0.05357142857142857,0.22792959678898034,228.5941948890686,Completed,LODA,600000,minmax,none,44,,,speech,,,256.0
328,0.01705879698359952,0.5100453044288255,0.9535168195718655,0.05,0.9241256668642561,0.14285714285714285,0.3633427478417306,227.55445909500122,Completed,LODA,600000,minmax,none,45,,,speech,,,256.0
329,0.014251998445697552,0.46130070285375563,0.28419182948490224,0.03357314148681055,0.16597510373443983,0.875,0.38108819945996075,227.19010734558105,Completed,LODA,600000,minmax,none,46,,,speech,,,256.0
330,0.2325242237778494,0.8019593917234404,0.982011447260834,0.3592233009708738,0.9793422125577602,0.3978494623655914,0.6242041114395463,3.6863417625427246,Completed,AE,600000,minmax,none,42,0.02,0.1,thyroid,,,
331,0.2742915658052032,0.8288250371916164,0.9811629811629811,0.3669724770642202,0.9768958956238109,0.43010752688172044,0.6482054286163149,3.736363649368286,Completed,AE,600000,minmax,none,43,0.02,0.1,thyroid,,,
332,0.19967889923880178,0.8617144093036034,0.9621591541457986,0.23595505617977527,0.9399293286219081,0.45161290322580644,0.6515245297960952,3.7996230125427246,Completed,AE,600000,minmax,none,44,0.02,0.1,thyroid,,,
333,0.1930724864490583,0.8322884608077814,0.9817934782608697,0.2717391304347826,0.9820603424843708,0.26881720430107525,0.5138041608644339,3.721806287765503,Completed,AE,600000,minmax,none,45,0.02,0.1,thyroid,,,
334,0.298853332473802,0.849132098191713,0.9794969928922909,0.34210526315789475,0.9739059527045393,0.41935483870967744,0.6390713369529311,3.8235483169555664,Completed,AE,600000,minmax,none,46,0.02,0.1,thyroid,,,
335,0.30444088192748997,0.890681490704288,0.9762133919978001,0.36162361623616235,0.9649361239467247,0.5268817204301075,0.7130267912850188,6.275372266769409,Completed,DAE,600000,minmax,none,42,0.02,,thyroid,,,
336,0.21233378479527532,0.8335101579145806,0.9816650821675946,0.2541436464088398,0.9823321554770318,0.24731182795698925,0.4928918350226083,6.204827070236206,Completed,DAE,600000,minmax,none,43,0.02,,thyroid,,,
337,0.3202419769165706,0.8835179031235112,0.9783383602961337,0.368,0.9698287578146235,0.4946236559139785,0.692603960283784,6.26717734336853,Completed,DAE,600000,minmax,none,44,0.02,,thyroid,,,
338,0.188607566268797,0.8152139285161056,0.9798694232861805,0.22916666666666669,0.9790703995650992,0.23655913978494625,0.48125674178137334,6.328463792800903,Completed,DAE,600000,minmax,none,45,0.02,,thyroid,,,
339,0.15465234089140467,0.837160635633222,0.966080575937976,0.2367601246105919,0.9483555313944007,0.40860215053763443,0.6224950679338859,6.34716534614563,Completed,DAE,600000,minmax,none,46,0.02,,thyroid,,,
340,0.28263749024627416,0.8854235167924898,0.9870235198702353,0.3424657534246575,0.9923892362054906,0.26881720430107525,0.5164990804011557,7.041949510574341,Completed,PW-AE,600000,minmax,none,42,0.1,,thyroid,,,
341,0.20666089679088898,0.846738390224085,0.9791524730889767,0.2536585365853658,0.9766240826311497,0.27956989247311825,0.5225272143801204,6.999738693237305,Completed,PW-AE,600000,minmax,none,43,0.1,,thyroid,,,
342,0.2956439676789459,0.8857713205142819,0.9830093788228899,0.3315508021390375,0.9828757814623539,0.3333333333333333,0.5723855872464394,7.0041184425354,Completed,PW-AE,600000,minmax,none,44,0.1,,thyroid,,,
343,0.18620937757893993,0.8127325389379418,0.9815418023887079,0.22727272727272724,0.9828757814623539,0.21505376344086022,0.45975116726154774,7.150566339492798,Completed,PW-AE,600000,minmax,none,45,0.1,,thyroid,,,
344,0.13312878400968908,0.8266096151654114,0.9453003533568904,0.17484008528784648,0.9089426474585485,0.44086021505376344,0.6330218408792171,7.243389368057251,Completed,PW-AE,600000,minmax,none,46,0.1,,thyroid,,,
345,0.22742376550808846,0.8339178774035721,0.9579596412556054,0.26470588235294124,0.9290568089154662,0.5806451612903226,0.7344741933251252,78.88615918159485,Completed,HST,600000,minmax,none,42,,,thyroid,25.0,15.0,
346,0.10661612199807034,0.8015575176751513,0.9119764878765614,0.1894451962110961,0.8434357162272357,0.7526881720430108,0.7967710383057768,63.38279938697815,Completed,HST,600000,minmax,none,43,,,thyroid,25.0,15.0,
347,0.17935661002894768,0.8263509544143306,0.978148046981699,0.27927927927927926,0.9733623267192172,0.3333333333333333,0.5696087331725223,61.50702428817749,Completed,HST,600000,minmax,none,44,,,thyroid,25.0,15.0,
348,0.13226738374000305,0.7961066442201742,0.9707055425663595,0.21978021978021975,0.9592280511008426,0.3225806451612903,0.5562628907098845,61.01620936393738,Completed,HST,600000,minmax,none,45,,,thyroid,25.0,15.0,
349,0.08848601774265645,0.7829280981566402,0.9356357927786499,0.1601489757914339,0.8910029899429193,0.46236559139784944,0.6418482097678625,59.10846400260925,Completed,HST,600000,minmax,none,46,,,thyroid,25.0,15.0,
350,0.4200750980520765,0.9477476055613522,0.9834631679650131,0.46696035242290745,0.977983147594455,0.5698924731182796,0.7465555804162229,11.26999545097351,Completed,ILOF,600000,minmax,none,42,,,thyroid,,,
351,0.4200750980520765,0.9477476055613522,0.9834631679650131,0.46696035242290745,0.977983147594455,0.5698924731182796,0.7465555804162229,10.619156837463379,Completed,ILOF,600000,minmax,none,43,,,thyroid,,,
352,0.4200750980520765,0.9477476055613522,0.9834631679650131,0.46696035242290745,0.977983147594455,0.5698924731182796,0.7465555804162229,9.647430658340454,Completed,ILOF,600000,minmax,none,44,,,thyroid,,,
353,0.4200750980520765,0.9477476055613522,0.9834631679650131,0.46696035242290745,0.977983147594455,0.5698924731182796,0.7465555804162229,10.421173810958862,Completed,ILOF,600000,minmax,none,45,,,thyroid,,,
354,0.4200750980520765,0.9477476055613522,0.9834631679650131,0.46696035242290745,0.977983147594455,0.5698924731182796,0.7465555804162229,9.352351427078247,Completed,ILOF,600000,minmax,none,46,,,thyroid,,,
355,0.24946576757619393,0.9545315795315795,0.9714115544967243,0.3924050632911392,0.9504662004662005,0.7380952380952381,0.8375766093525873,118.3641242980957,Completed,LODA,600000,minmax,none,42,,,thyroid,,,256.0
356,0.26499853256712536,0.9570707070707072,0.9754219721646432,0.4028776978417266,0.9597902097902098,0.6666666666666666,0.7999125826364653,121.17009663581848,Completed,LODA,600000,minmax,none,43,,,thyroid,,,256.0
357,0.26547740163504907,0.9571990509490509,0.973109493388798,0.398671096345515,0.9542540792540792,0.7142857142857143,0.8255967881539127,120.632807970047,Completed,LODA,600000,minmax,none,44,,,thyroid,,,256.0
358,0.2639910863178632,0.9541500166500166,0.9808002345009527,0.37320574162679426,0.9749417249417249,0.4642857142857143,0.6727938132530018,120.7882559299469,Completed,LODA,600000,minmax,none,45,,,thyroid,,,256.0
359,0.2609300017636881,0.9571921134421134,0.9768265682656827,0.3891050583657587,0.9641608391608392,0.5952380952380952,0.7575653512438788,114.36374092102051,Completed,LODA,600000,minmax,none,46,,,thyroid,,,256.0
360,0.12483089618585695,0.6180227596017069,0.9686609686609686,0.15384615384615383,0.9672830725462305,0.16,0.3934022008166666,0.751054048538208,Completed,AE,600000,minmax,none,42,0.02,0.1,vowels,,,
361,0.05155165768711163,0.5171692745376956,0.9727047146401985,0.15384615384615385,0.9758179231863442,0.14,0.36961400033831,0.6896259784698486,Completed,AE,600000,minmax,none,43,0.02,0.1,vowels,,,
362,0.04660931845838415,0.4819914651493599,0.9712664065271372,0.1290322580645161,0.9736842105263158,0.12,0.34182174486588457,0.7106735706329346,Completed,AE,600000,minmax,none,44,0.02,0.1,vowels,,,
363,0.026571388436045795,0.3576386913229018,0.002840909090909091,0.06648936170212764,0.001422475106685633,1.0,0.03771571432023571,0.8607368469238281,Completed,AE,600000,minmax,none,45,0.02,0.1,vowels,,,
364,0.0760385274068497,0.6953058321479373,0.9341228719467062,0.15238095238095237,0.8975817923186344,0.32,0.5359348594203992,0.6886632442474365,Completed,AE,600000,minmax,none,46,0.02,0.1,vowels,,,
365,0.06403213636997665,0.4904836415362731,0.9672364672364673,0.11538461538461538,0.9658605974395448,0.12,0.34044569565900723,1.0953996181488037,Completed,DAE,600000,minmax,none,42,0.02,,vowels,,,
366,0.056551131454359596,0.3816500711237554,0.9828491424571228,0.1090909090909091,0.9985775248933144,0.06,0.24477469537025037,1.1499381065368652,Completed,DAE,600000,minmax,none,43,0.02,,vowels,,,
367,0.02992052729525383,0.42372688477951637,0.9408327246165085,0.0689655172413793,0.9160739687055477,0.12,0.33155523860235675,1.0492169857025146,Completed,DAE,600000,minmax,none,44,0.02,,vowels,,,
368,0.10238887750011551,0.5427027027027026,0.968316126735493,0.13592233009708737,0.9672830725462305,0.14,0.3679940626647015,1.2514221668243408,Completed,DAE,600000,minmax,none,45,0.02,,vowels,,,
369,0.05751906847348072,0.5122332859174964,0.968293551834699,0.1523809523809524,0.9665718349928877,0.16,0.3932575410578442,1.2207469940185547,Completed,DAE,600000,minmax,none,46,0.02,,vowels,,,
370,0.07309059982383069,0.5509672830725463,0.937315634218289,0.15,0.9039829302987198,0.3,0.5207637459439894,1.1314976215362549,Completed,PW-AE,600000,minmax,none,42,0.1,,vowels,,,
371,0.08209789452833001,0.460199146514936,0.9487831456592808,0.11320754716981132,0.9288762446657184,0.18,0.4088981829744775,1.0960259437561035,Completed,PW-AE,600000,minmax,none,43,0.1,,vowels,,,
372,0.029588009561789474,0.4469843527738265,0.049930651872399444,0.06802721088435375,0.025604551920341393,1.0,0.16001422411879948,1.1589622497558594,Completed,PW-AE,600000,minmax,none,44,0.1,,vowels,,,
373,0.1182085899066126,0.5995590327169275,0.9393159249724162,0.14507772020725387,0.9082503556187767,0.28,0.5042916810470479,1.5366430282592773,Completed,PW-AE,600000,minmax,none,45,0.1,,vowels,,,
374,0.048771788803977166,0.533769559032717,0.9571480014404034,0.11851851851851851,0.9452347083926032,0.16,0.38889272729483704,1.2986037731170654,Completed,PW-AE,600000,minmax,none,46,0.1,,vowels,,,
375,0.09588382867778873,0.6583072546230441,0.9795918367346937,0.17142857142857143,0.9900426742532006,0.12,0.34468118734619685,32.83834362030029,Completed,HST,600000,minmax,none,42,,,vowels,25.0,15.0,
376,0.06227934526553862,0.63049786628734,0.9709013484740951,0.1276595744680851,0.972972972972973,0.12,0.34169687847089963,32.304994106292725,Completed,HST,600000,minmax,none,43,,,vowels,25.0,15.0,
377,0.040580982512244616,0.5687766714082504,0.7327701200533571,0.09351432880844646,0.5860597439544808,0.62,0.6027910427766641,30.466099739074707,Completed,HST,600000,minmax,none,44,,,vowels,25.0,15.0,
378,0.04331349943531357,0.5641394025604551,0.9161338849191425,0.11857707509881422,0.8662873399715505,0.3,0.5097903510184016,30.821696043014526,Completed,HST,600000,minmax,none,45,,,vowels,25.0,15.0,
379,0.13157940068262683,0.7077667140825036,0.9688729874776386,0.2564102564102564,0.9630156472261735,0.3,0.5374985527123325,30.547447681427002,Completed,HST,600000,minmax,none,46,,,vowels,25.0,15.0,
380,0.33016594204822997,0.8784281650071123,0.9675324675324675,0.35714285714285715,0.9537695590327169,0.5,0.6905684466556219,3.6494712829589844,Completed,ILOF,600000,minmax,none,42,,,vowels,,,
381,0.33016594204822997,0.8784281650071123,0.9675324675324675,0.35714285714285715,0.9537695590327169,0.5,0.6905684466556219,4.1975789070129395,Completed,ILOF,600000,minmax,none,43,,,vowels,,,
382,0.33016594204822997,0.8784281650071123,0.9675324675324675,0.35714285714285715,0.9537695590327169,0.5,0.6905684466556219,3.416266679763794,Completed,ILOF,600000,minmax,none,44,,,vowels,,,
383,0.33016594204822997,0.8784281650071123,0.9675324675324675,0.35714285714285715,0.9537695590327169,0.5,0.6905684466556219,3.339712619781494,Completed,ILOF,600000,minmax,none,45,,,vowels,,,
384,0.33016594204822997,0.8784281650071123,0.9675324675324675,0.35714285714285715,0.9537695590327169,0.5,0.6905684466556219,3.5291848182678223,Completed,ILOF,600000,minmax,none,46,,,vowels,,,
385,0.0740915439467181,0.7090015626285057,0.9684392563769997,0.16091954022988508,0.9671848013816926,0.16666666666666666,0.40149404341403216,36.65819811820984,Completed,LODA,600000,minmax,none,42,,,vowels,,,256.0
386,0.08229821264896399,0.7227979274611399,0.9579684763572679,0.1724137931034483,0.9447322970639033,0.23809523809523808,0.4742744576779264,38.257747650146484,Completed,LODA,600000,minmax,none,43,,,vowels,,,256.0
387,0.07395733305092342,0.6950818323875319,0.9439002671415849,0.18181818181818182,0.9153713298791019,0.3333333333333333,0.5523801015843776,40.1238853931427,Completed,LODA,600000,minmax,none,44,,,vowels,,,256.0
388,0.08039099123923732,0.7434616333580064,0.9318284424379233,0.1837837837837838,0.8911917098445595,0.40476190476190477,0.6006000782423381,38.71406960487366,Completed,LODA,600000,minmax,none,45,,,vowels,,,256.0
389,0.07659335890872027,0.7220782959124928,0.9150206706476802,0.17040358744394618,0.8601036269430051,0.4523809523809524,0.6237743966393523,38.50581955909729,Completed,LODA,600000,minmax,none,46,,,vowels,,,256.0
390,0.047844228598729714,0.31052420968387356,0.049180327868852465,0.10769230769230768,0.025210084033613446,1.0,0.15877683720748895,0.2343463897705078,Completed,AE,600000,minmax,none,42,0.02,0.1,wbc,,,
391,0.031023463733540004,0.1571295184740563,0.00558659217877095,0.10552763819095477,0.0028011204481792717,1.0,0.05292561240249632,0.21933579444885254,Completed,AE,600000,minmax,none,43,0.02,0.1,wbc,,,
392,0.031274905761394474,0.16966786714685875,0.011142061281337047,0.10579345088161207,0.0056022408963585435,1.0,0.07484811885651198,0.15659427642822266,Completed,AE,600000,minmax,none,44,0.02,0.1,wbc,,,
393,0.03225947185319192,0.2018140589569161,0.0221606648199446,0.10632911392405063,0.011204481792717087,1.0,0.10585122480499264,0.20374107360839844,Completed,AE,600000,minmax,none,45,0.02,0.1,wbc,,,
394,0.03822670826639145,0.28771508603441376,0.07547169811320754,0.1090909090909091,0.0392156862745098,1.0,0.19802950859533486,0.23572230339050293,Completed,AE,600000,minmax,none,46,0.02,0.1,wbc,,,
395,0.029659288148199545,0.09217020141389888,0.00558659217877095,0.10552763819095477,0.0028011204481792717,1.0,0.05292561240249632,0.32836365699768066,Completed,DAE,600000,minmax,none,42,0.02,,wbc,,,
396,0.030159136111540873,0.11751367213552086,0.016666666666666666,0.10606060606060606,0.008403361344537815,1.0,0.09166984970282113,0.3284912109375,Completed,DAE,600000,minmax,none,43,0.02,,wbc,,,
397,0.02977973337883158,0.09790582899826596,0.00558659217877095,0.10552763819095477,0.0028011204481792717,1.0,0.05292561240249632,0.2972593307495117,Completed,DAE,600000,minmax,none,44,0.02,,wbc,,,
398,0.029798490575940577,0.09657196211818059,0.011142061281337047,0.10579345088161207,0.0056022408963585435,1.0,0.07484811885651198,0.2816944122314453,Completed,DAE,600000,minmax,none,45,0.02,,wbc,,,
399,0.03079195429060775,0.14592503668133922,0.011142061281337047,0.10579345088161207,0.0056022408963585435,1.0,0.07484811885651198,0.3128092288970947,Completed,DAE,600000,minmax,none,46,0.02,,wbc,,,
400,0.029722267663209973,0.09950646925436839,0.00558659217877095,0.10552763819095477,0.0028011204481792717,1.0,0.05292561240249632,0.31392788887023926,Completed,PW-AE,600000,minmax,none,42,0.1,,wbc,,,
401,0.030442091906055364,0.13458716820061356,0.0221606648199446,0.10632911392405063,0.011204481792717087,1.0,0.10585122480499264,0.31755924224853516,Completed,PW-AE,600000,minmax,none,43,0.1,,wbc,,,
402,0.029943214981186708,0.11164465786314526,0.00558659217877095,0.10552763819095477,0.0028011204481792717,1.0,0.05292561240249632,0.37602925300598145,Completed,PW-AE,600000,minmax,none,44,0.1,,wbc,,,
403,0.029950108260105072,0.10790983059890623,0.016666666666666666,0.10606060606060606,0.008403361344537815,1.0,0.09166984970282113,0.37570905685424805,Completed,PW-AE,600000,minmax,none,45,0.1,,wbc,,,
404,0.031175698218739507,0.15832999866613312,0.011142061281337047,0.10579345088161207,0.0056022408963585435,1.0,0.07484811885651198,0.3913075923919678,Completed,PW-AE,600000,minmax,none,46,0.1,,wbc,,,
405,0.07131574240457889,0.4462451647325597,0.9655172413793104,0.19354838709677416,0.9803921568627451,0.14285714285714285,0.37424059428255985,24.995744943618774,Completed,HST,600000,minmax,none,42,,,wbc,25.0,15.0,
406,0.08755621693121693,0.45064692543684143,0.9669421487603305,0.2,0.9831932773109243,0.14285714285714285,0.3747748423693741,24.583060264587402,Completed,HST,600000,minmax,none,43,,,wbc,25.0,15.0,
407,0.11510145013434486,0.4487795118047219,0.9655172413793104,0.19354838709677416,0.9803921568627451,0.14285714285714285,0.37424059428255985,22.136183500289917,Completed,HST,600000,minmax,none,44,,,wbc,25.0,15.0,
408,0.1617926550962265,0.45291449913298654,0.96398891966759,0.23529411764705882,0.9747899159663865,0.19047619047619047,0.4308993730650848,23.5284583568573,Completed,HST,600000,minmax,none,45,,,wbc,25.0,15.0,
409,0.1398253367003367,0.4530478858209951,0.9668508287292817,0.25,0.9803921568627451,0.19047619047619047,0.4321358157014429,22.255250215530396,Completed,HST,600000,minmax,none,46,,,wbc,25.0,15.0,
410,0.5129495898377813,0.8572762438308656,0.976356050069541,0.5405405405405405,0.9831932773109243,0.47619047619047616,0.6842421171704969,0.7265739440917969,Completed,ILOF,600000,minmax,none,42,,,wbc,,,
411,0.5129495898377813,0.8572762438308656,0.976356050069541,0.5405405405405405,0.9831932773109243,0.47619047619047616,0.6842421171704969,0.5487513542175293,Completed,ILOF,600000,minmax,none,43,,,wbc,,,
412,0.5129495898377813,0.8572762438308656,0.976356050069541,0.5405405405405405,0.9831932773109243,0.47619047619047616,0.6842421171704969,0.7773098945617676,Completed,ILOF,600000,minmax,none,44,,,wbc,,,
413,0.5129495898377813,0.8572762438308656,0.976356050069541,0.5405405405405405,0.9831932773109243,0.47619047619047616,0.6842421171704969,0.6444451808929443,Completed,ILOF,600000,minmax,none,45,,,wbc,,,
414,0.5129495898377813,0.8572762438308656,0.976356050069541,0.5405405405405405,0.9831932773109243,0.47619047619047616,0.6842421171704969,0.6892952919006348,Completed,ILOF,600000,minmax,none,46,,,wbc,,,
415,0.4872231450719823,0.9067796610169492,0.982905982905983,0.6,0.9745762711864406,0.75,0.8549457312542302,3.8568434715270996,Completed,LODA,600000,minmax,none,42,,,wbc,,,256.0
416,0.4802393684746626,0.9152542372881357,0.9873417721518987,0.5714285714285715,0.9915254237288136,0.5,0.7041041910572658,3.9191477298736572,Completed,LODA,600000,minmax,none,43,,,wbc,,,256.0
417,0.5530701754385965,0.9576271186440678,0.982905982905983,0.6,0.9745762711864406,0.75,0.8549457312542302,3.966686248779297,Completed,LODA,600000,minmax,none,44,,,wbc,,,256.0
418,0.27825922035480855,0.9512711864406779,0.9741379310344828,0.5,0.9576271186440678,0.75,0.8474788132944981,3.996509075164795,Completed,LODA,600000,minmax,none,45,,,wbc,,,256.0
419,0.6635695187165775,0.9322033898305084,0.9915966386554621,0.6666666666666666,1.0,0.5,0.7071067811865476,3.6032321453094482,Completed,LODA,600000,minmax,none,46,,,wbc,,,256.0
